Fletcher Cove - Solana Beach (SE-010),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
San Dieguito River outlet - Del Mar (EH-380),4,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
15th Street - Del Mar (EH-360),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Torrey Pines at Los Peñasquitos Lagoon (FM-100),4,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Blacks Beach - La Jolla (FM-090),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
"Scripps Pier, 500 feet north - La Jolla (SI-030)",6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
"Scripps Pier, 250 feet south - La Jolla (SI-020)",6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
"Scripps Pier, 1000 feet south - La Jolla (SI-010)",6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
El Paseo Grande - La Jolla Shores (EH-340),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Camino Del Oro - La Jolla Shores (EH-330),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Vallecitos - La Jolla Shores (EH-320),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Avenida De La Playa - La Jolla Shores (FM-080),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
La Jolla Cove (FM-070),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Children's Pool - La Jolla (EH-310),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Nicholson Point - La Jolla (EH-300),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Vista De La Playa - La Jolla (EH-290),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Bonair Windansea - La Jolla (FM-050),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Playa Del Norte Windansea - La Jolla (EH-280),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Palomar Windansea - La Jolla (EH-260),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Tourmaline Surf Park - Pacific Beach (FM-030),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Law St. (EH-254),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
De Anza Cove swim area - Mission Bay (MB-070),7,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Campland - Mission Bay (MB-080),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Grand Avenue - Pacific Beach (EH-250),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
"North Cove, Vacation Isle - Mission Bay (MB-205)",6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Belmont Park - Mission Beach (PL-120),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Mission Point Park (MB-226),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
South Mission Beach Jetty (MB-115),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
SD River Outlet (Dog Beach) - Ocean Beach (FM-010),4,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
"Stub Jetty, south side - Ocean Beach (PL-110)",6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Ocean Beach Pier at Newport Avenue (PL-100),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Ocean Beach Pier at Narragansett Avenue (PL-090),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Bermuda Avenue - Sunset Cliffs (PL-080),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Ladera Street - Sunset Cliffs (PL-070),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Shelter Island - San Diego Bay (EH-200),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Tidelands Park - Coronado bayside (EH-070),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
North Beach - Coronado (EH-060),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Coronado Lifeguard Tower - Coronado (EH-050),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Point Loma Treatment Plant (PL-050),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Avenida Lunar - Coronado (IB-079),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Lighthouse - Point Loma (PL-040),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Crown Cove (EH-090),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Silver Strand Campground - Coronado (IB-070),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Silver Strand Lifeguard Tower - Coronado (IB-069),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Silver Strand Guard Shack - Coronado (IB-068),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Carnation Avenue - Imperial Beach (IB-060),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Imperial Beach Pier (EH-030),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Cortez Avenue - Imperial Beach (EH-010),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
"Seacoast Drive, south - Imperial Beach (IB-050)",6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Tijuana Slough at Tijuana Rivermouth (IB-030),4,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Border Field State Park at Monument Road (IB-020),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
Border Field State Park - N of fence (IB-010),6,No,Listed monitoring location on sdbeachinfo.com (Beach & Bay Water Quality Program).,https://sdbeachinfo.com/ | https://www.sandiegocounty.gov/content/dam/sdc/deh/lwqd/Beach&Bay/DEHQ_bb_public_summary.pdf
